Метрика,Случайный агент,Эвристический агент
Средняя суммарная награда за эпизод,21.39,500.00
Стандартное отклонение награды,11.09,0.00
Минимальная награда,8,500
Максимальная награда,74,500
Доля эпизодов с наградой ≥ 100,0.0 %,100.0 %
Доля эпизодов с наградой = 500 (победа),0.0 %,100.0 %
