Итерация,Средняя награда,Порог элиты,Loss
1,22.81,28.00,0.7099
10,55.12,66.00,0.6220
20,73.06,85.50,0.5427
30,94.81,106.00,0.4963
Финальная,202.50,218.50,0.4713
