Метрика,Value Iteration,Q-learning
Знание модели среды,требуется,не требуется
Образцов взаимодействия,0,639245
"Время обучения, с",0.0716,10.3906
Доля успешных эпизодов (тест),75.2 %,55.3 %
Совпадение с оптимальной политикой,100 %,93.8 %
